LOKASI;WKT START;WKT END;JALUR;MERAH;KUNING;HIJAU
Simpang 3 Gumul;7;10;A;112;3;55
Simpang 3 Gumul;7;10;B;106;3;61
Simpang 3 Gumul;7;10;C;122;3;45
Simpang 3 Gumul;11;15;A;102;3;45
Simpang 3 Gumul;11;15;B;91;3;56
Simpang 3 Gumul;11;15;C;107;3;40
Simpang 3 Gumul;16;19;A;106;3;61
Simpang 3 Gumul;16;19;B;122;3;45
Simpang 3 Gumul;16;19;C;112;3;55
Simpang 3 Gumul;21;23;A;89;3;38
Simpang 3 Gumul;21;23;B;80;3;47
Simpang 3 Gumul;21;23;C;91;3;36
